4.71,0.298605463
4.72,0.29808219
4.73,0.297560393
4.74,0.297040077
4.75,0.296521219
4.76,0.296003823
4.77,0.295487873
4.78,0.294973342
4.79,0.294460226
4.8,0.293948503
4.81,0.293438188
4.82,0.29292923
4.83,0.292421634
4.84,0.291915377
4.85,0.291410463
4.86,0.290906865
4.87,0.290404588
4.88,0.289903607
4.89,0.28940388
4.9,0.288905443
4.91,0.288408263
4.92,0.287912307
4.93,0.287417593
4.94,0.286924082
4.95,0.2864318
4.96,0.285940679
4.97,0.285450767
4.98,0.28496199
4.99,0.284474386
5,0.283987901
5.01,0.283536953
5.02,0.283061964
5.03,0.282588274
5.04,0.282115813
5.05,0.281644605
5.06,0.281174624
5.07,0.280705858
5.08,0.28023829
5.09,0.279771897
5.1,0.279306675
5.11,0.278842616
5.12,0.278379703
5.13,0.277917908
5.14,0.277457236
5.15,0.276997654
5.16,0.276539148
5.17,0.276081733
5.18,0.275625375
5.19,0.275170041
5.2,0.274715755
5.21,0.274262472
5.22,0.273810193
5.23,0.27335891
5.24,0.272908601
5.25,0.272459231
5.26,0.272010837
5.27,0.271563363
5.28,0.271116804
5.29,0.270671151
5.3,0.270226378
5.31,0.2697825
5.32,0.269339485
5.33,0.268897307
5.34,0.268455984
5.35,0.268015481
5.36,0.267575775
5.37,0.267136871
5.38,0.266698734
5.39,0.266261376
5.4,0.265824789
5.41,0.265388931
5.42,0.264953786
5.43,0.264519363
5.44,0.264085657
5.45,0.263652635
5.46,0.26322027
5.47,0.262788574
5.48,0.262357521
5.49,0.261927117
5.5,0.261497319
5.51,0.261068144
5.52,0.260639548
5.53,0.260211523
5.54,0.259784087
5.55,0.259357193
5.56,0.258930848
5.57,0.258505023
5.58,0.258079727
5.59,0.257654916
5.6,0.257230597
5.61,0.256806756
5.62,0.256383379
5.63,0.255960451
5.64,0.255537944
5.65,0.255115873
5.66,0.254694202
5.67,0.254272931
5.68,0.253852054
5.69,0.253431539
5.7,0.253011373
5.71,0.25259156
5.72,0.252172095
5.73,0.251752913
5.74,0.25133406
5.75,0.25091549
5.76,0.2504972
5.77,0.250079187
5.78,0.249661414
5.79,0.249243898
5.8,0.248826593
5.81,0.248409516
5.82,0.24799264
5.83,0.247575942
5.84,0.24715943
5.85,0.246743069
5.86,0.246326889
5.87,0.245910824
5.88,0.245494891
5.89,0.245079061
5.9,0.244663358
5.91,0.24424773
5.92,0.243832163
5.93,0.243416666
5.94,0.243001234
5.95,0.242585816
5.96,0.242170435
5.97,0.241755077
5.98,0.241339699
5.99,0.240924315
6,0.240508909
6.01,0.240124611
6.02,0.239776255
6.03,0.239428618
6.04,0.239081724
6.05,0.23873555
6.06,0.238390101
6.07,0.238045372
6.08,0.23770136
6.09,0.237358063
6.1,0.237015477
6.11,0.236673601
6.12,0.23633242
6.13,0.235991952
6.14,0.235652187
6.15,0.23531312
6.16,0.23497474
6.17,0.234637053
6.18,0.234300056
6.19,0.233963758
6.2,0.233628136
6.21,0.233293185
6.22,0.232958928
6.23,0.232625346
6.24,0.232292431
6.25,0.231960179
6.26,0.231628608
6.27,0.231297695
6.28,0.230967458
6.29,0.230637874
6.3,0.230308939
6.31,0.229980664
6.32,0.229653056
6.33,0.22932608
6.34,0.228999767
6.35,0.228674081
6.36,0.228349052
6.37,0.228024657
6.38,0.227700904
6.39,0.227377778
6.4,0.227055292
6.41,0.226733429
6.42,0.22641221
6.43,0.2260916
6.44,0.225771618
6.45,0.225452261
6.46,0.225133518
6.47,0.224815396
6.48,0.22449788
6.49,0.224180973
6.5,0.22386468
6.51,0.223549
6.52,0.223233919
6.53,0.222919435
6.54,0.222605557
6.55,0.222292272
6.56,0.221979579
6.57,0.221667482
6.58,0.221355984
6.59,0.22104506
6.6,0.220734739
6.61,0.220424989
6.62,0.220115816
6.63,0.21980723
6.64,0.219499218
6.65,0.219191787
6.66,0.218884925
6.67,0.218578632
6.68,0.218272906
6.69,0.217967752
6.7,0.217663161
6.71,0.217359129
6.72,0.217055654
6.73,0.216752736
6.74,0.21645038
6.75,0.216148575
6.76,0.215847321
6.77,0.215546615
6.78,0.215246464
6.79,0.214946847
6.8,0.214647781
6.81,0.214349256
6.82,0.214051268
6.83,0.213753816
6.84,0.213456897
6.85,0.213160511
6.86,0.212864656
6.87,0.212564108
6.88,0.212262498
6.89,0.211961442
6.9,0.211660968
6.91,0.211361055
6.92,0.21106172
6.93,0.210762943
6.94,0.210464732
6.95,0.210167074
6.96,0.209869978
6.97,0.209573441
6.98,0.209277453
6.99,0.20898201
7,0.208702373
7.01,0.208454966
7.02,0.208208342
7.03,0.207962487
7.04,0.207717399
7.05,0.207473097
7.06,0.207229559
7.07,0.206986793
7.08,0.206744777
7.09,0.206503508
7.1,0.206263008
7.11,0.206023254
7.12,0.205784262
7.13,0.205545993
7.14,0.205308484
7.15,0.205071693
7.16,0.20483565
7.17,0.20460034
7.18,0.204365757
7.19,0.204131902
7.2,0.203898769
7.21,0.203666355
7.22,0.203434658
7.23,0.203203676
7.24,0.202973398
7.25,0.202743833
7.26,0.202514976
7.27,0.20228682
7.28,0.202059361
7.29,0.201832588
7.3,0.201606529
7.31,0.201381153
7.32,0.201156459
7.33,0.200932443
7.34,0.200709125
7.35,0.200486474
7.36,0.200264499
7.37,0.200043196
7.38,0.199822576
7.39,0.199602616
7.4,0.199383325
7.41,0.199164692
7.42,0.198946713
7.43,0.198729391
7.44,0.19851273
7.45,0.198296721
7.46,0.198081363
7.47,0.197866633
7.48,0.19765256
7.49,0.197439123
7.5,0.19722633
7.51,0.197014169
7.52,0.19680264
7.53,0.196591752
7.54,0.196381482
7.55,0.196171829
7.56,0.195962812
7.57,0.195754409
7.58,0.195546619
7.59,0.195339459
7.6,0.195132891
7.61,0.194926952
7.62,0.19472162
7.63,0.194516884
7.64,0.194312743
7.65,0.194109216
7.66,0.19390628
7.67,0.193703954
7.68,0.193502209
7.69,0.19330105
7.7,0.193100479
7.71,0.192900504
7.72,0.192701103
7.73,0.192502284
7.74,0.192304057
7.75,0.1921064
7.76,0.19190931
7.77,0.1917128
7.78,0.191516856
7.79,0.191321476
7.8,0.191126671
7.81,0.190932428
7.82,0.190738737
7.83,0.190545615
7.84,0.190353041
7.85,0.190161036
7.86,0.189969567
7.87,0.189778653
7.88,0.189588282
7.89,0.189398465
7.9,0.189209189
7.91,0.189020443
7.92,0.188832256
7.93,0.188644597
7.94,0.188457473
7.95,0.188270875
7.96,0.188084812
7.97,0.187899282
7.98,0.187714284
7.99,0.187529807
8,0.187345839
8.01,0.187162409
8.02,0.186979485
8.03,0.186797079
8.04,0.186615197
8.05,0.18643382
8.06,0.186252954
8.07,0.186072591
8.08,0.185892747
8.09,0.185713403
8.1,0.185534557
8.11,0.185356228
8.12,0.185178364
8.13,0.185001035
8.14,0.184824181
8.15,0.184647819
8.16,0.184471968
8.17,0.184296578
8.18,0.184121697
8.19,0.183947295
8.2,0.183773378
8.21,0.183599939
8.22,0.183426984
8.23,0.183254504
8.24,0.183082507
8.25,0.182910981
8.26,0.182739917
8.27,0.182569341
8.28,0.182399226
8.29,0.182229576
8.3,0.182060404
8.31,0.181891688
8.32,0.181723437
8.33,0.181555639
8.34,0.181388304
8.35,0.18122143
8.36,0.181055007
8.37,0.180889044
8.38,0.180723528
8.39,0.180558461
8.4,0.18039385
8.41,0.180229675
8.42,0.180065964
8.43,0.179902678
8.44,0.179739844
8.45,0.179577451
8.46,0.17941548
8.47,0.179253967
8.48,0.179092874
8.49,0.178932219
8.5,0.178772011
8.51,0.178612219
8.52,0.178452861
8.53,0.178293929
8.54,0.178135419
8.55,0.177977341
8.56,0.177819684
8.57,0.177662449
8.58,0.177505622
8.59,0.177349235
8.6,0.177193245
8.61,0.177037681
8.62,0.176882524
8.63,0.17672779
8.64,0.176573452
8.65,0.176419526
8.66,0.176266013
8.67,0.176112911
8.68,0.17596021
8.69,0.175807909
8.7,0.175656016
8.71,0.175504511
8.72,0.175353411
8.73,0.175202711
8.74,0.175052403
8.75,0.174902501
8.76,0.174752982
8.77,0.174603845
8.78,0.174455122
8.79,0.174306778
8.8,0.174158804
8.81,0.174011231
8.82,0.173864045
8.83,0.173717248
8.84,0.173570827
8.85,0.173424782
8.86,0.173279123
8.87,0.173133828
8.88,0.172988925
8.89,0.172844396
8.9,0.17270023
8.91,0.172556443
8.92,0.172413038
8.93,0.172269991
8.94,0.172127314
8.95,0.171984995
8.96,0.171843053
8.97,0.171701476
8.98,0.171560266
8.99,0.17141941
9,0.171278908
9.01,0.17113878
9.02,0.170999013
9.03,0.1708596
9.04,0.170720536
9.05,0.170581822
9.06,0.170443469
9.07,0.170305464
9.08,0.170167816
9.09,0.170030516
9.1,0.169893563
9.11,0.169756965
9.12,0.169620702
9.13,0.169484782
9.14,0.169349216
9.15,0.169213994
9.16,0.169079103
9.17,0.168944553
9.18,0.168810344
9.19,0.168676475
9.2,0.168542935
9.21,0.168409743
9.22,0.168276868
9.23,0.168144341
9.24,0.168012149
9.25,0.167880274
9.26,0.167748733
9.27,0.167617516
9.28,0.167486633
9.29,0.167356083
9.3,0.167225853
9.31,0.167095946
9.32,0.166966361
9.33,0.166837103
9.34,0.166708146
9.35,0.166579518
9.36,0.166451227
9.37,0.166323234
9.38,0.166195566
9.39,0.166068205
9.4,0.16594117
9.41,0.165814438
9.42,0.165688021
9.43,0.165561917
9.44,0.165436116
9.45,0.165310637
9.46,0.165185459
9.47,0.165060581
9.48,0.164936014
9.49,0.164811755
9.5,0.164687786
9.51,0.164564135
9.52,0.164440792
9.53,0.164317735
9.54,0.164194984
9.55,0.164072519
9.56,0.163950368
9.57,0.163828503
9.58,0.16370694
9.59,0.163585671
9.6,0.163464695
9.61,0.16334401
9.62,0.163223616
9.63,0.163103513
9.64,0.16298371
9.65,0.162864177
9.66,0.162744952
9.67,0.162625995
9.68,0.162507346
9.69,0.162388964
9.7,0.162270869
9.71,0.162153059
9.72,0.162035534
9.73,0.161918285
9.74,0.161801319
9.75,0.161684636
9.76,0.161568227
9.77,0.161452089
9.78,0.161336244
9.79,0.16122066
9.8,0.161105366
9.81,0.160990332
9.82,0.160875569
9.83,0.160761082
9.84,0.160646886
9.85,0.160532936
9.86,0.160419264
9.87,0.160305859
9.88,0.16019272
9.89,0.160079845
9.9,0.159967247
9.91,0.159854913
9.92,0.159742832
9.93,0.159631025
9.94,0.15951948
9.95,0.159408188
9.96,0.159297158
9.97,0.159186388
9.98,0.1590759
9.99,0.158965642
10,0.158855662
10.01,0.158827238
10.02,0.15879424
10.03,0.158761341
10.04,0.158728501
10.05,0.15869577
10.06,0.158663127
10.07,0.158630545
10.08,0.15859807
10.09,0.158565665
10.1,0.158533349
10.11,0.158501131
10.12,0.158468972
10.13,0.158436913
10.14,0.158404941
10.15,0.15837303
10.16,0.158341216
10.17,0.158309471
10.18,0.158277815
10.19,0.158246248
10.2,0.15821476
10.21,0.15818335
10.22,0.158152018
10.23,0.158120767
10.24,0.158089603
10.25,0.158058497
10.26,0.158027481
10.27,0.157996553
10.28,0.157965694
10.29,0.157934923
10.3,0.157904221
10.31,0.157873607
10.32,0.157843053
10.33,0.157812596
10.34,0.157782208
10.35,0.157751898
10.36,0.157721657
10.37,0.157691495
10.38,0.15766142
10.39,0.157631404
10.4,0.157601477
10.41,0.157571618
10.42,0.157541837
10.43,0.157512125
10.44,0.157482491
10.45,0.157452925
10.46,0.157423448
10.47,0.157394039
10.48,0.157364699
10.49,0.157335436
10.5,0.157306241
10.51,0.157277115
10.52,0.157248078
10.53,0.157219098
10.54,0.157190197
10.55,0.157161354
10.56,0.157132598
10.57,0.157103912
10.58,0.157075292
10.59,0.157046731
10.6,0.157018259
10.61,0.156989854
10.62,0.156961518
10.63,0.156933239
10.64,0.156905049
10.65,0.156876917
10.66,0.156848852
10.67,0.156820865
10.68,0.156792927
10.69,0.156765076
10.7,0.156737294
10.71,0.156709569
10.72,0.156681923
10.73,0.156654324
10.74,0.156626813
10.75,0.156599359
10.76,0.156571964
10.77,0.156544656
10.78,0.156517397
10.79,0.156490205
10.8,0.156463091
10.81,0.156436035
10.82,0.156409036
10.83,0.156382105
10.84,0.156355262
10.85,0.156328467
10.86,0.156301729
10.87,0.156275059
10.88,0.156248457
10.89,0.156221913
10.9,0.156195436
10.91,0.156169017
10.92,0.156142674
10.93,0.15611638
10.94,0.156090154
10.95,0.156063995
10.96,0.156037894
10.97,0.15601186
10.98,0.155985883
10.99,0.155959965
11,0.155934113
11.01,0.155908319
11.02,0.155882583
11.03,0.155856914
11.04,0.155831303
11.05,0.155805759
11.06,0.155780262
11.07,0.155754833
11.08,0.155729471
11.09,0.155704157
11.1,0.155678899
11.11,0.155653709
11.12,0.155628577
11.13,0.155603502
11.14,0.155578484
11.15,0.155553532
11.16,0.155528639
11.17,0.155503798
11.18,0.155479014
11.19,0.15545428
11.2,0.155429617
11.21,0.155405012
11.22,0.155380456
11.23,0.155355958
11.24,0.15533152
11.25,0.15530714
11.26,0.155282818
11.27,0.155258545
11.28,0.155234328
11.29,0.15521017
11.3,0.155186061
11.31,0.155162017
11.32,0.155138022
11.33,0.155114085
11.34,0.155090203
11.35,0.15506638
11.36,0.155042603
11.37,0.155018883
11.38,0.154995219
11.39,0.154971612
11.4,0.154948061
11.41,0.154924556
11.42,0.154901097
11.43,0.154877714
11.44,0.154854367
11.45,0.154831075
11.46,0.154807838
11.47,0.154784646
11.48,0.154761521
11.49,0.154738449
11.5,0.154715414
11.51,0.154692442
11.52,0.154669516
11.53,0.154646653
11.54,0.154623825
11.55,0.15460106
11.56,0.15457834
11.57,0.154555675
11.58,0.154533062
11.59,0.154510493
11.6,0.154487978
11.61,0.154465518
11.62,0.154443099
11.63,0.154420744
11.64,0.154398421
11.65,0.154376161
11.66,0.154353944
11.67,0.15433178
11.68,0.154309668
11.69,0.154287598
11.7,0.154265582
11.71,0.154243617
11.72,0.154221693
11.73,0.154199822
11.74,0.154178003
11.75,0.154156224
11.76,0.154134499
11.77,0.154112823
11.78,0.154091179
11.79,0.154069606
11.8,0.154048065
11.81,0.154026573
11.82,0.154005133
11.83,0.153983732
11.84,0.153962392
11.85,0.153941083
11.86,0.153919835
11.87,0.153898626
11.88,0.153877468
11.89,0.153856348
11.9,0.15383528
11.91,0.15381426
11.92,0.153793281
11.93,0.15377234
11.94,0.153751459
11.95,0.153730617
11.96,0.153709814
11.97,0.15368907
11.98,0.153668365
11.99,0.153647699
12,0.15362708
12.01,0.153606511
12.02,0.15358598
12.03,0.153565498
12.04,0.153545063
12.05,0.153524667
12.06,0.153504308
12.07,0.153484007
12.08,0.153463734
12.09,0.153443518
12.1,0.15342334
12.11,0.153403201
12.12,0.153383116
12.13,0.153363061
12.14,0.153343051
12.15,0.15332309
12.16,0.153303164
12.17,0.153283296
12.18,0.153263453
12.19,0.153243658
12.2,0.15322391
12.21,0.153204196
12.22,0.15318453
12.23,0.153164899
12.24,0.153145315
12.25,0.153125766
12.26,0.153106263
12.27,0.153086807
12.28,0.153067385
12.29,0.153047999
12.3,0.153028668
12.31,0.153009362
12.32,0.152990113
12.33,0.152970898
12.34,0.152951708
12.35,0.152932572
12.36,0.152913472
12.37,0.152894416
12.38,0.152875405
12.39,0.152856428
12.4,0.152837487
12.41,0.152818588
12.42,0.152799725
12.43,0.152780914
12.44,0.15276213
12.45,0.152743387
12.46,0.152724689
12.47,0.152706014
12.48,0.152687394
12.49,0.152668807
12.5,0.152650253
12.51,0.152631742
12.52,0.152613265
12.53,0.152594841
12.54,0.15257644
12.55,0.152558082
12.56,0.152539766
12.57,0.152521474
12.58,0.152503234
12.59,0.152485016
12.6,0.152466852
12.61,0.152448719
12.62,0.15243062
12.63,0.152412562
12.64,0.152394545
12.65,0.152376553
12.66,0.152358601
12.67,0.152340691
12.68,0.152322813
12.69,0.152304977
12.7,0.152287172
12.71,0.152269409
12.72,0.152251666
12.73,0.152233976
12.74,0.152216317
12.75,0.152198688
12.76,0.152181101
12.77,0.152163546
12.78,0.15214603
12.79,0.152128547
12.8,0.152111102
12.81,0.152093689
12.82,0.152076308
12.83,0.152058976
12.84,0.152041664
12.85,0.152024383
12.86,0.152007152
12.87,0.151989941
12.88,0.15197278
12.89,0.15195565
12.9,0.151938539
12.91,0.151921478
12.92,0.151904446
12.93,0.151887445
12.94,0.151870483
12.95,0.15185355
12.96,0.151836658
12.97,0.151819793
12.98,0.151802959
12.99,0.151786163
13,0.151769397
13.01,0.151752669
13.02,0.151735972
13.03,0.151719312
13.04,0.151702681
13.05,0.151686079
13.06,0.151669506
13.07,0.151652981
13.08,0.151636475
13.09,0.151620006
13.1,0.151603567
13.11,0.151587165
13.12,0.151570792
13.13,0.151554457
13.14,0.151538149
13.15,0.15152187
13.16,0.151505629
13.17,0.151489416
13.18,0.151473229
13.19,0.151457082
13.2,0.151440971
13.21,0.151424878
13.22,0.151408832
13.23,0.151392804
13.24,0.151376812
13.25,0.151360849
13.26,0.151344921
13.27,0.151329022
13.28,0.15131315
13.29,0.151297313
13.3,0.151281504
13.31,0.151265721
13.32,0.151249977
13.33,0.151234258
13.34,0.151218575
13.35,0.151202919
13.36,0.15118729
13.37,0.151171697
13.38,0.151156131
13.39,0.15114059
13.4,0.151125085
13.41,0.151109607
13.42,0.151094164
13.43,0.151078747
13.44,0.151063358
13.45,0.151047992
13.46,0.151032663
13.47,0.15101736
13.48,0.151002092
13.49,0.15098685
13.5,0.150971633
13.51,0.150956451
13.52,0.150941295
13.53,0.150926164
13.54,0.150911068
13.55,0.150895998
13.56,0.150880952
13.57,0.150865942
13.58,0.150850957
13.59,0.150836005
13.6,0.15082108
13.61,0.150806169
13.62,0.150791302
13.63,0.15077646
13.64,0.150761633
13.65,0.150746851
13.66,0.150732092
13.67,0.150717358
13.68,0.150702658
13.69,0.150687972
13.7,0.150673321
13.71,0.150658703
13.72,0.150644101
13.73,0.150629532
13.74,0.150614986
13.75,0.150600474
13.76,0.150585987
13.77,0.150571523
13.78,0.150557094
13.79,0.150542686
13.8,0.150528304
13.81,0.150513953
13.82,0.150499618
13.83,0.150485325
13.84,0.150471045
13.85,0.1504568
13.86,0.150442576
13.87,0.150428376
13.88,0.15041421
13.89,0.150400077
13.9,0.150385956
13.91,0.150371868
13.92,0.150357792
13.93,0.15034376
13.94,0.150329741
13.95,0.150315753
13.96,0.15030179
13.97,0.150287848
13.98,0.150273939
13.99,0.150260062
14,0.150246188
14.01,0.150232356
14.02,0.150218546
